canonical_paper_id,author_id
deming_2022_four-facts-about-human-capital,deming_davidj_01
deming_2023_multidimensional-human-capital-and-the-wage-structure,deming_davidj_01
deming_nodate_the-growing-importance-of-decisionmaking-on-the-job,deming_davidj_01
deming_nodate_why-do-wages-grow-faster-for-educated-workers,deming_davidj_01
chernozhukov-chetverikov-demirer-duflo)-hansen-newey-robins_2018_doubledebiased-machine-learning-for-treatment-and-causal-par,demirer_mert_01
chernozhukov-chetverikov-demirer-duflo)-hansen-newey_2017_doubledebiasedneyman-machine-learning-for-treatment-effects,demirer_mert_01
chernozhukov-demirer-duflo)-fernandez-val_2025_fisherschultz-lecture-generic-machine-learning-inference-on-,demirer_mert_01
chernozhukov-demirer-duflo)-fernandez-val_2025_reply-to-comments-on-fisherschultz-lecture-generic-machine-l,demirer_mert_01
cui-demirer-jaffe-musolff-peng-salz_nodate_the-effects-of-generative-ai-on-high-skilled-work-evidence-f,demirer_mert_01
denrell-prelec-rahmandad_2021_what-makes-dynamic-strategic-problems-difficult-evidence-fro,denrell_j_01
depaula-liu-tamer_2026_prediction-sets-and-conformal-inference-with-censored-outcom,depaula_aureo_01
depaula-tamer-voia_2020_the-econometrics-of-networks,depaula_aureo_01
abadie-dermisi_2008_is-terrorism-eroding-agglomeration-economies-in-central-busi,dermisi_s_01
benjamin-cesarini-conley-davey-smith-derringer-duijn-esko-franke-g-groenen-hofman-johannesson-kardia-koellinger-krueger-laibson-martin-medland-meyer-posthuma-rietveld-shakhbazov-thurik-timpson-visscher-westra-yang_2013_gwas-of-126559-individuals-identifies-genetic-variants-assoc,derringer_jaime_01
antras-desai-foley_2009_fdi-flows-and-multinational-firm-activity,desai_mihir_01
)-burgess-deschenes-donaldson_nodate_weather-and-death-in-india,deschenes_olivier_01
dessauer)-jones-moscona-olken_nodate_with-or-without-u-binning-bias-and-the-causal-effects-of-tem,dessauer_cristinevon_01
bruckner-chernozhukov-detommaso-schulz_2021_causal-bias-quantification-for-continuous-treatments,detommaso_g_01
devi-fryer-holden_nodate_vertical-versus-horizontal-incentives-in-education-evidence-,devi_tanaya_01
crepon-devoto-duflo)-pariente_nodate_verifying-the-internal-validity-of-a-flagship-rct-a-review-o,devoto_florencia_01
devroye-freeman_2002_does-inequality-in-skills-explain-inequality-of-earnings-acr,devroye_daniel_01
aghion-dewatripont-stein_2008_academic-freedom-privatesector-focus-and-the-process-of-inno,dewatripont_mathias_01
bardhan-dewatripont-maskin-roemer_1993_centralization-of-credit-and-longterm-investment,dewatripont_mathias_01
dewatripont-hansen-harris-laibson-stephenturnovsky_2002_hyperbolic-discounting-and-consumption,dewatripont_mathias_01
dewatripont-maskin-roland_2000_soft-budget-constraints-and-transition,dewatripont_mathias_01
dewatripont-maskin_1990_contract-renegotiation-in-models-of-asymmetric-information,dewatripont_mathias_01
dewatripont-maskin_1995_contractual-contingencies-and-renegotiation,dewatripont_mathias_01
dewatripont-maskin_1995_credit-and-efficiency-in-centralized-and-decentralized-econo,dewatripont_mathias_01
dherbecourt-fack-landais-stantcheva_2021_repenser-lheritage-in-french,dherbecourt_clement_01
1999-diamond)-gruber-press-security-wise-world_1999_social-security-and-retirement-in-the-us,diamond_437474withpeter_01
abadie-diamond-hainmueller_2010_synthetic-control-methods-for-comparative-case-studies-estim,diamond_a_01
abadie-diamond-hainmueller_2015_comparative-politics-and-the-synthetic-control-method,diamond_a_01
baily-campbell-cochrane-diamond-duffie-french-kashyap-mishkin-rajan-shiller-shin-slaughter-stein-stulz_2010_the-squam-lake-report-fixing-the-financial-system,diamond_douglasw_02
allcott-diamond-dube-handbury-rahkovsky-schnell_2019_food-deserts-and-the-causes-of-nutritional-inequality,diamond_rebecca_03
barrios-diamond-imbens-kolesar_2012_clustering-spatial-correlations-and-randomization-inference,diamond_rebecca_03
bernstein-diamond-jiranaphawiboon-mcquade-pousada_2025_the-contribution-of-highskilled-immigrants-to-innovation-in-,diamond_rebecca_03
chetty-diamond-foster-katz-porter-staiger-tach_2026_creating-highopportunity-neighborhoods-evidence-from-the-hop,diamond_rebecca_03
chetty-diamond-katz-porter-staiger-tach_nodate_creating-highopportunity-neighborhoods-evidence-from-the-hop,diamond_rebecca_03
cook-diamond-hall-list-oyer_2021_the-gender-earnings-gap-in-the-gig-economy-evidence-from-ove,diamond_rebecca_03
cook-diamond-oyer_2019_older-workers-and-the-gig-economy,diamond_rebecca_03
diamond-dickstein-mcquade-persson_2021_insurance-without-commitment-evidence-from-aca-marketplaces,diamond_rebecca_03
diamond-gaubert_2022_spatial-sorting-and-inequality,diamond_rebecca_03
diamond-guren-tan_2025_the-effect-of-foreclosures-on-homeowners-tenants-and-landlor,diamond_rebecca_03
diamond-huang-mcquade_nodate_the-unequal-effects-of-upzoning-evidence-from-cook-county,diamond_rebecca_03
diamond-maskin_1979_an-equilibrium-analysis-of-search-and-breach-of-contracts-i-,diamond_rebecca_03
diamond-maskin_1981_an-equilibrium-analysis-of-search-and-breach-of-contract-ii-,diamond_rebecca_03
diamond-mcquade-qian_2019_the-effects-of-rent-control-expansion-on-tenants-landlords-a,diamond_rebecca_03
diamond-mcquade-qian_2019_who-pays-for-rent-control-heterogeneous-landlord-response-to,diamond_rebecca_03
diamond-mcquade-qian_nodate_who-benefits-from-rent-control-the-equilibrium-consequences-,diamond_rebecca_03
diamond-mcquade_2019_who-wants-affordable-housing-in-their-backyard-an-equilibriu,diamond_rebecca_03
diamond-moretti_2026_where-is-standard-of-living-the-highest-local-prices-and-the,diamond_rebecca_03
diamond-pakes_nodate_a-contractarian-cpi,diamond_rebecca_03
diamond-persson_2017_the-longterm-consequences-of-teacher-discretion-in-grading-o,diamond_rebecca_03
diamond-serrato_2025_spatial-sorting-and-inequality,diamond_rebecca_03
diamond_2016_the-determinants-and-welfare-implications-of-us-workers-dive,diamond_rebecca_03
diamond_2017_housing-supply-elasticity-and-rent-extraction-by-state-and-l,diamond_rebecca_03
diamond_2024_affordability-of-owneroccupied-housing-across-us-cities,diamond_rebecca_03
diamond_2024_racial-differences-in-the-total-rate-of-return-on-owneroccup,diamond_rebecca_03
diamond-freeman_2001_liking-the-workplace-you-have-the-incumbency-effect-in-prefe,diamond_wayne_04
diamond-freeman_2001_what-workers-want-from-workplace-organisations-a-report-to-t,diamond_wayne_04
diamond-freeman_2001_will-unionism-prosper-in-cyberspace-the-promise-of-the-inter,diamond_wayne_04
diamond-freeman_2003_young-workers-and-trade-unions,diamond_wayne_04
diamond_2024_affordability-of-owneroccupied-housing-across-us-cities,diamond_william_05
diamond_2024_racial-differences-in-the-total-rate-of-return-on-owneroccup,diamond_william_05
agarwal-diamond_2017_latent-indices-in-assortative-matching-models,diamond_withwilliam_06
baumgartner-breza-dias-ferrara-olvera_nodate_the-nerds-the-cool-and-the-central-peer-education-and-teen-p,dias_pedrorosa_01
anthoff-cooke-cromar-diaz-errickson-kingdon-moore-muller-newell-parthum-pelvin-pizer-prest-raftery-rennels-rennert-sevc\'\ikov\'a-sheets-smith-stock-tan-watson-wingenroth-wong_2022_comprehensive-evidence-implies-a-higher-social-cost-of-co2,diaz_delavane_01
dickens-katz-lang-summers_1989_employee-crime-and-the-monitoring-puzzle,dickens_william_01
dickens-katz_1987_interindustry-wage-differences-and-industry-characteristics,dickens_william_01
dickens-katz_1987_interindustry-wage-differences-and-theories-of-wage-determin,dickens_william_01
diamond-dickstein-mcquade-persson_2021_insurance-without-commitment-evidence-from-aca-marketplaces,dickstein_michael_01
angrist-diederichs_2025_dissertation-paths-advisors-and-students-in-the-economics-re,diederichs_marc_01
"benjamin-berger-berk-boeck-bollen-brembs-brown-camerer-cesarini-chambers-clyde-cook-dienes-dreber-easwaran-efferson-fehr-fidler-field-forster-george-gonzalez-goodman-green-greenwald-hadfield-hedges-held-ho-hoijtink-hruschka-imai-imbens-ioannidis-jeon-johannesson-johnson-jones-kirchler-laibson-list-little-lupia-machery-maxwell-mccarthy-moore-morgan-munafo-nakagawa-nosek-nyhan-parker-pericchi-perugini-rouder-rousseau-savalei-sch\""onbrodt-sellke-sinclair-tingley-vazire-wagenmakers-watts-winship-wolpert-xie-young-zandt-zinman_2018_redefine-statistical-significance",dienes_zoltan_01
anthoff-cropper-dietz-gillingham-groom-kelleher-moore-stock-wagner_2021_eight-priorities-for-calculating-the-social-cost-of-carbon,dietz_simon_01
boz-casas-diez-gopinath-gourinchas-plagborg-moller_2020_dominant-currency-paradigm,diez_federico_01
dean-dillon-duflo)-kannan-spelke_nodate_cognitive-science-at-scale-classroom-games-played-with-peers,dillon_withmoirar_01
bu-chen-ding-freeman-jeong-kang-lee-leng-li-liu-meyer-min-song-sung-xu-yoon-zhai_2022_pandemics-are-catalysts-of-scientific-novelty-evidence-from-,ding_ying_01
acemoglu-anderson-beede-buffington-childress-dinlersoz-foster-goldschlag-haltiwanger-kroff-restrepo-zolas_2023_advanced-technology-adoption-selection-or-causal-effects,dinlersoz_emin_01
acemoglu-anderson-beede-buffington-childress-dinlersoz-foster-goldschlag-haltiwanger-kroff-restrepo-zolas_2024_automation-and-the-workforce-a-firmlevel-view-from-the-2019-,dinlersoz_emin_01
(2022)-directions-research-wolitzky_2022_reputational-bargaining,directions_future_01
bertrand-djankov-hanna-mullainathan_2007_obtaining-a-drivers-license-in-india-an-experimental-approac,djankov_simeon_01
bosio-djankov-glaeser-shleifer_2022_public-procurement-in-law-and-practice,djankov_simeon_01
botero-djankov-laporta-lopez-de-silanes-shleifer_2004_the-regulation-of-labor,djankov_simeon_01
djankov-ganser-mcliesh-ramalho-shleifer_2010_the-effect-of-corporate-taxes-on-investment-and-entrepreneur,djankov_simeon_01
djankov-glaesar-perotti-shleifer_2022_property-rights-and-urban-form,djankov_simeon_01
djankov-glaeser-laporta-lopez-de-silanes-shleifer_2003_the-new-comparative-economics,djankov_simeon_01
djankov-glaeser-perotti-schleifer_2021_property-rights-and-urban-form,djankov_simeon_01
djankov-hart-mcliesh-shleifer_2008_debt-enforcement-around-the-world,djankov_simeon_01
djankov-laporta-lopez-de-silanes-shleifer_2002_the-regulation-of-entry,djankov_simeon_01
djankov-laporta-lopez-de-silanes-shleifer_2003_courts,djankov_simeon_01
djankov-laporta-lopez-de-silanes-shleifer_2008_the-law-and-economics-of-selfdealing,djankov_simeon_01
djankov-laporta-lopez-de-silanes-shleifer_2010_disclosure-by-politicians,djankov_simeon_01
djankov-mcliesh-nenova-shleifer_2003_who-owns-the-media,djankov_simeon_01
djankov-mcliesh-shleifer_2007_private-credit-in-129-countries,djankov_simeon_01
chetty-dobbie-goldman-porter-yang_2026_changing-opportunity-sociological-mechanisms-underlying-grow,dobbie_will_01
dobbie-fryer_2011_are-highquality-schools-enough-to-increase-achievement-among,dobbie_will_01
dobbie-fryer_2013_getting-beneath-the-veil-of-effective-schools-evidence-from-,dobbie_will_01
dobbie-fryer_2014_the-impact-of-attending-a-school-with-highachieving-peers-ev,dobbie_will_01
dobbie-fryer_2015_the-impact-of-voluntary-youth-service-on-future-outcomes-evi,dobbie_will_01
dobbie-fryer_2015_the-mediumterm-impacts-of-highachieving-charter-schools,dobbie_will_01
dobbie-fryer_nodate_charter-schools-and-labor-market-outcomes,dobbie_will_01
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,docherty_anna_01
cook-dodge-farkas-fryer-guryan-ludwig-mayer-pollack-steinberg_2015_not-too-late-improving-academic-outcomes-for-disadvantaged-y,dodge_kenneth_01
becker-dohmen-enke-falk-huffman-sunde_2018_global-evidence-on-economic-preferences,dohmen_t_01
dohmen-enke-falk-huffman-sunde_2022_patience-and-comparative-development,dohmen_t_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",dolan_conor_01
blanchard-domash-summers_2022_bad-news-for-the-fed-from-the-beveridge-space,domash_alex_01
domash-faberman-mueller-sahin-summers_2022_measuring-the-tightness-of-the-latecovid-labor-market,domash_alex_01
domash-summers_2022_how-tight-are-us-labor-markets,domash_alex_01
benjamin-boardman-cesarini-chabris-conley-dawes-domingue-eriksson-esko-hinds-johannesson-kiefer-koellinger-laibson-magnusson-medland-mountain-oskarsson-rietveld-rostapshova-ssgac-teumer-tung-vinkhuyzen-visscher-yang_2014_replicability-and-robustness-of-genomewideassociation-studie,domingue_benjaminw_01
abujaber-block-cutler-dominici-makar-obermeyer)_2014_association-between-the-medicare-hospice-benefit-and-health-,dominici_francesca_01
cutler-dominici_2018_a-breath-of-bad-air-cost-of-the-trump-environmental-agenda-m,dominici_francesca_01
cutler-donahue_2025_addiction-thick-market-externalities-and-the-persistence-of-,donahue_jtravis_01
)-burgess-deschenes-donaldson_nodate_weather-and-death-in-india,donaldson_dave_01
1-59-5)-atkin)-donaldson-eds-gopinath-helpman-rogoff_2022_the-role-of-trade-in-economic-development,donaldson_dave_01
2025-6)-donaldson-eds-redding-regional_2025_transport-infrastructure-and-policy-evaluation,donaldson_dave_01
2025-besley-bucelli-century-donaldson-eds-velasco_nodate_international-trade-since-the-washington-consensus-the-gains,donaldson_dave_01
94-allen)-donaldson-economics-history”)-science_2022_persistence-and-path-dependence-a-primer,donaldson_dave_01
adao-becko-costinot-donaldson_2025_why-is-trade-not-free-a-revealed-preference-approach,donaldson_dave_01
adao-carrillo-costinot-donaldson-pomeranz_2022_imports-exports-and-earnings-inequality-measures-of-exposure,donaldson_dave_01
adao-costinot-donaldson_2017_nonparametric-counterfactual-predictions-in-neoclassical-mod,donaldson_dave_01
arkolakis-costinot-donaldson-rodriguez-clare_2019_the-elusive-procompetitive-effects-of-trade,donaldson_dave_01
atkin-bernadac-donaldson-grag-huneeus_nodate_the-incidence-of-distortions,donaldson_dave_01
atkin-donaldson_2022_the-role-of-trade-in-economic-development,donaldson_dave_01
atkin-donaldson_nodate_whos-getting-globalized-the-size-and-implications-of-intrana,donaldson_dave_01
bartelme-costinot-donaldson-rodriguez-clare_2025_the-textbook-case-for-industrial-policy-theory-meets-data,donaldson_dave_01
barwick-donaldson-li-lin-rao)_nodate_transportation-networks-shortterm-mobility-and-pollution-exp,donaldson_dave_01
costinot-donaldson-komunjer_2012_what-goods-do-countries-trade-a-quantitative-exploration-of-,donaldson_dave_01
costinot-donaldson-kyle-williams_2019_the-more-we-die-the-more-we-sell-a-simple-test-of-the-homema,donaldson_dave_01
costinot-donaldson-smith_2016_evolving-comparative-advantage-and-the-impact-of-climate-cha,donaldson_dave_01
costinot-donaldson-vogel-werning_2015_comparative-advantage-and-optimal-trade-policy,donaldson_dave_01
costinot-donaldson_2012_ricardos-theory-of-comparative-advantage-old-idea-new-eviden,donaldson_dave_01
costinot-donaldson_2016_how-large-are-the-gains-from-economic-integration-theory-and,donaldson_dave_01
