author_id,display_name,name_variants,prof_id_if_faculty,is_faculty
spenkuch_jorgl_01,Jorg L. Spenkuch,J. Spenkuch|Jorg L. Spenkuch|Jorg Spenkuch,,false
spinath_frank_01,Frank Spinath,Frank Spinath,,false
spivak_avia_01,Avia Spivak,Avia Spivak,,false
sportiche_noemie_01,Noémie Sportiche,Noémie Sportiche,,false
ssgac_the_01,the SSGAC,SSGAC|the SSGAC,,false
stafford_celia_01,Celia Stafford,Celia Stafford,,false
staiger_douglas_01,Douglas Staiger,Doug Staiger|Douglas Staiger,,false
staiger_matthew_02,Matthew Staiger,Matthew Staiger|Staiger,,false
staiger_robertw_03,Robert W. Staiger,Robert W. Staiger,,false
stanford_fatimacody_01,Fatima Cody Stanford,Fatima Cody Stanford,,false
stanley_he_01,HE Stanley,HE Stanley,,false
stanley_marcus_02,Marcus Stanley,Marcus Stanley,,false
stanley_td_03,T.D. Stanley,T.D. Stanley,,false
stansbury_annam_01,Anna M. Stansbury,Anna M. Stansbury|Anna Stansbury,,false
stantcheva_stefanie_01,Stefanie Stantcheva,Stefanie Stantcheva,harvard_stantcheva_stefanie,true
starr_marthaa_01,Martha A. Starr,Martha A. Starr,,false
starrett_d_01,D.Starrett,D.Starrett|Starrett,,false
states_inthecommitteepolicyimplicationsinternationalgraduatestudentspostdoctoralscholarsunited_01,in the Committee Policy Implications International Graduate Students Postdoctoral Scholars United States,in the Committee Policy Implications International Graduate Students Postdoctoral Scholars United States,,false
stavins_robertn_01,Robert N. Stavins,Robert N. Stavins,,false
stein_george_01,George Stein,George Stein,,false
stein_jeremy_02,Jeremy Stein,Jeremy Stein,harvard_stein_jeremy,true
stein_murray_03,Murray Stein,Murray Stein,,false
steinberg_brycemillett_01,Bryce Millett Steinberg,Bryce Millett Steinberg,,false
steinberg_laurence_02,Laurence Steinberg,Laurence Steinberg,,false
steinsson_j_01,J. Steinsson,J. Steinsson,,false
stella_andrea_01,Andrea Stella,Andrea Stella,,false
stephenturnovsky_x_01,StephenTurnovsky,StephenTurnovsky,,false
stepner_michael_01,Michael Stepner,Michael Stepner,,false
steptoe_andrew_01,Andrew Steptoe,Andrew Steptoe,,false
stern_arieldora_01,Ariel Dora Stern,Ariel Dora Stern,,false
sterner_x_01,Sterner,Sterner,,false
stewart_kate_01,Kate Stewart,Kate Stewart,,false
stewart_neil_02,Neil Stewart,Neil Stewart,,false
stewart_susant_03,Susan T. Stewart,Susan Stewart|Susan T. Stewart,,false
stiglitz_joseph_01,Joseph Stiglitz,Joseph Stiglitz,,false
stock_james_01,James Stock,James Stock,harvard_stock_james,true
stoker_x_01,Stoker,Stoker,,false
stokey_nancy_01,Nancy Stokey,Nancy Stokey,,false
strack_philipp_01,Philipp Strack,Philipp Strack,,false
strange_william_01,William Strange,William Strange,,false
straub_ludwig_01,Ludwig Straub,Ludwig Straub,harvard_straub_ludwig,true
stremikis_kristof_01,Kristof Stremikis,Kris Stremikis|Kristof Stremikis,,false
stroebel_johannes_01,Johannes Stroebel,Johannes Stroebel,,false
strzalecki_tomasz_01,Tomasz Strzalecki,Tomasz Strzalecki,harvard_strzalecki_tomasz,true
stuart_daniel_01,Daniel Stuart,Daniel Stuart,,false
stulz_renem_01,Ren\'e M. Stulz,Ren\'e M. Stulz,,false
sufi_amir_01,Amir Sufi,Amir Sufi,,false
sugden_karen_01,Karen Sugden,Karen Sugden,,false
sullivan_jeffrey_01,Jeffrey Sullivan,Jeffrey Sullivan,,false
summers_lawrenceh_01,Lawrence H. Summers,Lawrence H. Summers|Lawrence Summers,harvard_summers_lawrence,true
sun_liyang_01,Liyang Sun,Liyang Sun,,false
sun_s_02,S. Sun,S. Sun,,false
sunde_u_01,U. Sunde,U. Sunde,,false
sunderam_adi_01,Adi Sunderam,Adi Sunderam,,false
sung_mujeen_01,Mujeen Sung,Mujeen Sung,,false
sunstein_cassr_01,Cass R. Sunstein,Cass R. Sunstein|Cass Sunstein,,false
sutter_matthias_01,Matthias Sutter,Matthias Sutter,,false
svento_rauli_01,Rauli Svento,Rauli Svento,,false
swagel_phillip_01,Phillip Swagel,Phillip Swagel,,false
swartz_natalie_01,Natalie Swartz,Natalie Swartz,,false
swedenborg_birgitta_01,Birgitta Swedenborg,Birgitta Swedenborg,,false
syrgkanis_v_01,V. Syrgkanis,V. Syrgkanis,,false
szeidl_adam_01,Adam Szeidl,Adam Szeidl,,false
szenberg_michael_01,Michael Szenberg,Michael Szenberg,,false
szilagyi_jan_01,Jan Szilagyi,Jan Szilagyi,,false
tabellini_marco_01,Marco Tabellini,Marco Tabellini,,false
tach_laura_01,Laura Tach,Laura Tach,,false
tachibanaki_toshiaki_01,Toshiaki Tachibanaki,Toshiaki Tachibanaki,,false
taddy_matt_01,Matt Taddy,Matt Taddy,,false
tahbazsalehi_alireza_01,Alireza Tahbaz-Salehi,Alireza Tahbaz-Salehi,,false
taksler_glenb_01,Glen B. Taksler,Glen B. Taksler|Glenn Taksler,,false
tamayo_jorge_01,Jorge Tamayo,Jorge Tamayo,,false
tamer_elie_01,Elie Tamer,Elie Tamer,harvard_tamer_elie,true
tan_tammy_01,Tammy Tan,Tammy Tan,,false
tang_jenny_01,Jenny Tang,Jenny Tang,,false
tang_x_02,X. Tang,X. Tang,,false
tarullo_danielk_01,Daniel K. Tarullo,Daniel K. Tarullo,,false
tashiro_takeshi_01,Takeshi Tashiro,Takeshi Tashiro,,false
taskesen_erdogan_01,Erdogan Taskesen,Erdogan Taskesen,,false
taubinsky_dmitry_01,Dmitry Taubinsky,Dmitry Taubinsky,,false
team_23andmeresearch_01,23andMe Research Team,23andMe Research Team,,false
team_estonian_02,Estonian Team,Estonian Team,,false
team_theopportunityinsights_03,the Opportunity Insights Team,the Opportunity Insights Team,,false
tenreyro_s_01,S. Tenreyro,S. Tenreyro,,false
terry_stephenj_01,Stephen J. Terry,Stephen J. Terry,,false
terskaya_anastasia_01,Anastasia Terskaya,Anastasia Terskaya,,false
teshima_kensuke_01,Kensuke Teshima,Kensuke Teshima,,false
teulings_coen_01,Coen Teulings,Coen Teulings,,false
teumer_alexander_01,Alexander Teumer,Alexander Teumer,,false
teytelboym_alex_01,Alex Teytelboym,Alex Teytelboym,,false
thaler_michael_01,Michael Thaler,Michael Thaler,,false
thaler_richard_02,Richard Thaler,Richard Thaler,,false
thesmar_david_01,David Thesmar,David Thesmar,,false
thom_kevin_01,Kevin Thom,Kevin Thom,,false
thomas_ewart_01,Ewart Thomas,Ewart Thomas,,false
thompson_samuelb_01,Samuel B. Thompson,Samuel B. Thompson,,false
thomson_carey_01,Carey Thomson,Carey Thomson,,false
thornhill_heatherbello_01,Heather Bello Thornhill,Heather Bello Thornhill,,false
thuilliez_josselin_01,Josselin Thuilliez,Josselin Thuilliez,,false
thurik_aroy_01,A. Roy Thurik,A. Roy Thurik,,false
tian_chao_01,Chao Tian,Chao Tian,,false
tiemeier_henning_01,Henning Tiemeier,Henning Tiemeier,,false
tietenberg_x_01,Tietenberg,Tietenberg,,false
timmers_paulrhj_01,Paul RHJ Timmers,Paul RHJ Timmers,,false
timmins_christopher_01,Christopher Timmins,Christopher Timmins,,false
timpson_nicholas_01,Nicholas Timpson,Nicholas Timpson,,false
timshel_pascaln_01,Pascal N. Timshel,Pascal N. Timshel|Pascal Timshel,,false
tingley_dustin_01,Dustin Tingley,Dustin Tingley,,false
tino_stephen_01,Stephen Tino,Stephen Tino,,false
tintelnot_felix_01,Felix Tintelnot,Felix Tintelnot,,false
tirole_jean_01,Jean Tirole,Jean Tirole|Tirole,,false
tobacman_jeremy_01,Jeremy Tobacman,Jeremy Tobacman,,false
tobio_kristina_01,Kristina Tobio,Kristina Tobio,,false
toikka_juuso_01,Juuso Toikka,Juuso Toikka,,false
tong_zheming_01,Zheming Tong,Zheming Tong,,false
toomey_saral_01,Sara L. Toomey,Sara L. Toomey,,false
topalova_petia_01,Petia Topalova,Petia Topalova,,false
topel_robert_01,Robert Topel,Robert Topel,,false
torgovitzky_a_01,A. Torgovitzky,A. Torgovitzky,,false
torres_carlos_01,Carlos Torres,Carlos Torres,,false
tourek_gabriel_01,Gabriel Tourek,Gabriel Tourek,,false
toussaint_john_01,John Toussaint,John Toussaint,,false
townsend_robert_01,Robert Townsend,Robert Townsend,,false
trampush_joeyw_01,Joey W. Trampush,Joey W. Trampush,,false
trebesch_christoph_01,Christoph Trebesch,Christoph Trebesch,,false
trefler_daniel_01,Daniel Trefler,Daniel Trefler,,false
treisman_daniel_01,Daniel Treisman,Daniel Treisman|Treisman,,false
triplett_jacke_01,Jack E. Triplett,Jack E. Triplett,,false
trzaskowski_maciej_01,Maciej Trzaskowski,Maciej Trzaskowski,,false
tsai_thomasc_01,Thomas C. Tsai,Thomas C. Tsai,,false
tsivanidis_nick_01,Nick Tsivanidis,Nick Tsivanidis,,false
tsukanova_natalia_01,Natalia Tsukanova,Natalia Tsukanova,,false
tsukayama_eli_01,Eli Tsukayama,Eli Tsukayama,,false
tubdenov_vitalii_01,Vitalii Tubdenov,Vitalii Tubdenov,,false
tuckerdrob_elliotm_01,Elliot M. Tucker-Drob,Elliot M. Tucker-Drob,,false
tufano_peter_01,Peter Tufano,Peter Tufano,,false
tung_joycey_01,Joyce Y. Tung,Joyce Tung|Joyce Y. Tung,,false
tungodden_b_01,B. Tungodden,B. Tungodden,,false
turley_patrick_01,Patrick Turley,Patrick Turley,,false
turley_robert_02,Robert Turley,Robert Turley,,false
turner_nicholas_01,Nicholas Turner,Nicholas Turner,,false
turner_nick_02,Nick Turner,Nick Turner,,false
ubeda_francisco_01,Francisco Ubeda,Francisco Ubeda,,false
uitterlinden_andre_01,Andre Uitterlinden,Andre Uitterlinden,,false
ulbricht_robert_01,Robert Ulbricht,Robert Ulbricht,,false
unsal_filiz_01,Filiz Unsal,Filiz Unsal,,false
ursano_robert_01,Robert Ursano,Robert Ursano,,false
ursua_jf_01,J.F. Ursua,J.F. Ursua,,false
uscherpines_lori_01,Lori Uscher-Pines,Lori Uscher-Pines,,false
usher_stephen_01,Stephen Usher,Stephen Usher,,false
utkus_steven_01,Steven Utkus,Steven Utkus,,false
vainik_uku_01,Uku Vainik,Uku Vainik,,false
valletta_robert_01,Robert Valletta,Robert Valletta,,false
vasiliev_x_01,Vasiliev,Vasiliev,,false
vautrey_pierreluc_01,Pierre-Luc Vautrey,Pierre-Luc Vautrey,,false
vazire_simine_01,Simine Vazire,Simine Vazire,,false
vecci_joe_01,Joe Vecci,Joe Vecci,,false
ven_jvande_01,J. van de Ven,J. van de Ven,,false
veraart_almuted_01,Almut E.D. Veraart,Almut E.D. Veraart|Almut Veraart,,false
veracossio_diegoa_01,Diego A. Vera-Cossio,Diego A. Vera-Cossio,,false
verdelhan_x_01,Verdelhan,Verdelhan,,false
verdes_emese_01,Emese Verdes,Emese Verdes,,false
verdier_thierry_01,Thierry Verdier,Thierry Verdier,,false
vergara_damian_01,Damian Vergara,Damian Vergara,,false
verma_shefalisetia_01,Shefali Setia Verma,Shefali Setia Verma,,false
veronika_x_01,Veronika,Veronika,,false
viarengo_martina_01,Martina Viarengo,Martina Viarengo,,false
viceira_luism_01,Luis M. Viceira,Luis M. Viceira|Luis Viceira,,false
vigdor_elizabethrichardson_01,Elizabeth Richardson Vigdor,Elizabeth Richardson Vigdor,,false
vigdor_jacob_02,Jacob Vigdor,Jacob Vigdor,,false
vigneron_x_01,Vigneron,Vigneron,,false
vignoles_anna_01,Anna Vignoles,Anna Vignoles,,false
vijan_sandeep_01,Sandeep Vijan,Sandeep Vijan,,false
vilcassim_naufelj_01,Naufel J. Vilcassim,Naufel J. Vilcassim,,false
villegassanchez_carolina_01,Carolina Villegas-Sanchez,Carolina Villegas-Sanchez,,false
vinkhuyzen_annaae_01,Anna A.E. Vinkhuyzen,Anna A.E. Vinkhuyzen,,false
virgillito_mariaenrica_01,maria Enrica Virgillito,maria Enrica Virgillito,,false
virgilllito_mariaenrica_01,Maria Enrica Virgilllito,Maria Enrica Virgilllito,,false
vishny_robert_01,Robert Vishny,Robert Vishny|Vishny,,false
visscher_peterm_01,Peter M. Visscher,Peter M. Visscher|Peter Visscher,,false
vitasek_kate_01,Kate Vitasek,Kate Vitasek,,false
viviano_davide_01,Davide Viviano,Davide Viviano,harvard_viviano_davide,true
vlaming_deronald_01,de Ronald Vlaming,de Ronald Vlaming,,false
vogl_tom_01,Tom Vogl,Tom Vogl,,false
vogler_maximilian_01,Maximilian Vogler,Maximilian Vogler,,false
voia_marcel_01,Marcel Voia,Marcel Voia,,false
volpp_keving_01,Kevin G. Volpp,Kevin G. Volpp|Kevin Volpp,,false
volz_kirsteng_01,Kirsten G. Volz,Kirsten G. Volz,,false
voos_paulab_01,Paula B. Voos,Paula B. Voos,,false
voth_hansjoachim_01,Hans-Joachim Voth,Hans-Joachim Voth,,false
vries_decasperg_01,de Casper G. Vries,de Casper G. Vries|de Casper Vries,,false
vuolteenaho_tuomo_01,Tuomo Vuolteenaho,Tuomo Vuolteenaho,,false
wachter_michael_01,Michael Wachter,Michael Wachter,,false
wadhwa_vivek_01,Vivek Wadhwa,Vivek Wadhwa,,false
wadman_kevin_01,Kevin Wadman,Kevin Wadman,,false
wagenmakers_ericjan_01,Eric-Jan Wagenmakers,Eric-Jan Wagenmakers,,false
wagner_gernot_01,Gernot Wagner,Gernot Wagner,,false
wagner_gert_02,Gert Wagner,Gert Wagner,,false
waldfogel_jane_01,Jane Waldfogel,Jane Waldfogel,,false
waldmann_robertj_01,Robert J. Waldmann,Robert J. Waldmann|Robert Waldmann,,false
walker_christopherd_01,Christopher D. Walker,Christopher D. Walker|Christopher Walker,,false
wallen_jonathan_01,Jonathan Wallen,Jonathan Wallen,,false
walters_chris_01,Chris Walters,Chris Walters,,false
walters_raymondk_02,Raymond K. Walters,Raymond K. Walters,,false
wang_andrewj_01,Andrew J. Wang,Andrew J. Wang|Andrew Wang,,false
wang_dashun_02,Dashun Wang,Dashun Wang,,false
wang_hui_03,Hui Wang,Hui Wang,,false
wang_jiang_04,Jiang Wang,Jiang Wang,,false
wang_nancy_05,Nancy Wang,Nancy Wang,,false
wang_shaoda_06,Shaoda Wang,Shaoda Wang,,false
ward_bryce_01,Bryce Ward,Bryce Ward,,false
wareham_nicholasj_01,Nicholas J. Wareham,Nicholas J. Wareham,,false
warner_erica_01,Erica Warner,Erica Warner,,false
warren_caleb_01,Caleb Warren,Caleb Warren,,false
warshawsky_mark_01,Mark Warshawsky,Mark Warshawsky,,false
watson_chelsea_01,Chelsea Watson,Chelsea Watson|Watson,,false
watson_markw_02,Mark W. Watson,Mark W. Watson|Mark Watson,,false
watts_duncan_01,Duncan Watts,Duncan Watts,,false
waxman_elaine_01,Elaine Waxman,Elaine Waxman,,false
weber_andrea_01,Andrea Weber,Andrea Weber,,false
weber_megan_02,Megan Weber,Megan Weber,,false
wedow_robbee_01,Robbee Wedow,Robbee Wedow,,false
wei_shangjin_01,Shang-Jin Wei,Shang-Jin Wei,,false
weidmann_ben_01,Ben Weidmann,Ben Weidmann,,false
weigel_jonathan_01,Jonathan Weigel,Jonathan Weigel,,false
weil_davidj_01,David J. Weil,David J. Weil|David Weil,,false
weinberg_stephen_01,Stephen Weinberg,Stephen Weinberg|Weinberg,,false
weinstein_david_01,David Weinstein,David Weinstein,,false
weinstein_eric_02,Eric Weinstein,Eric Weinstein,,false
weinstein_miltonc_03,Milton C. Weinstein,Milt Weinstein|Milton C. Weinstein,,false
weinzierl_matthew_01,Matthew Weinzierl,Matthew Weinzierl,,false
weisbach_michael_01,Michael Weisbach,Michael Weisbach,,false
weitzman_martin_01,Martin Weitzman,Martin Weitzman,,false
welch_jonathan_01,Jonathan Welch,Jonathan Welch,,false
weller_brian_01,Brian Weller,Brian Weller,,false
wellsjo_alexandrasteiny_01,Alexandra Steiny Wellsjo,Alexandra Steiny Wellsjo,,false
weng_j_01,J. Weng,J. Weng,,false
wennberg_david_01,David Wennberg,David Wennberg,,false
werbel_rebeccae_01,Rebecca E. Werbel,Rebecca E. Werbel,,false
werner_jan_01,Jan Werner,Jan Werner,,false
werning_ivan_01,Iv\'an Werning,Iv\'an Werning,,false
werning_ivan_02,Ivan Werning,Ivan Werning,,false
wessel_david_01,David Wessel,David Wessel,,false
west_x_01,West,West,,false
westra_harmjan_01,Harm-Jan Westra,Harm-Jan Westra,,false
weyant_john_01,John Weyant,John Weyant,,false
wheaton_b_01,B. Wheaton,B. Wheaton,,false
whinston_michaeld_01,Michael D. Whinston,Michael D. Whinston|Michael Whinston,,false
whitaker_robertc_01,Robert C. Whitaker,Robert C. Whitaker,,false
white_chapin_01,Chapin White,Chapin White,,false
white_e_02,E. White,E. White,,false
white_johnmyles_03,John Myles White,John Myles White,,false
white_jon_04,Jon White,Jon White,,false
white_joshuas_05,Joshua S. White,Joshua S. White,,false
whited_tonim_01,Toni M. Whited,Toni M. Whited,,false
wieland_johannes_01,Johannes Wieland,Johannes Wieland,,false
wikler_elizabeth_01,Elizabeth Wikler,Elizabeth Wikler,,false
wilcox_david_01,David Wilcox,David Wilcox,,false
wilensky_gail_01,Gail Wilensky,Gail Wilensky,,false
wilkinshaug_louise_01,Louise Wilkins-Haug,Louise Wilkins-Haug,,false
williams_benjamins_01,Benjamin S. Williams,Benjamin S. Williams,,false
willman_paul_01,Paul Willman,Paul Willman,,false
willoughby_emilyk_01,Emily K. Willoughby,Emily K. Willoughby,,false
wilson_jamesf_01,James F. Wilson,James F. Wilson|James Wilson,,false
wilson_michael_02,Michael Wilson,Michael Wilson,,false
wilson_nicolel_03,Nicole L. Wilson,Nicole L. Wilson,,false
wilson_roberts_04,Robert S. Wilson,Robert S. Wilson,,false
wingenroth_jordan_01,Jordan Wingenroth,Jordan Wingenroth,,false
winkel_matthias_01,Matthias Winkel,Matthias Winkel,,false
winship_christopher_01,Christopher Winship,Christopher Winship,,false
wise_davida_01,David A. Wise,David A. Wise|David Wise|Wise,,false
wisk_laurene_01,Lauren E. Wisk,Lauren E. Wisk,,false
wit_deharriet_01,de Harriet Wit,de Harriet Wit,,false
wolch_jennifer_01,Jennifer Wolch,Jennifer Wolch,,false
wold_ellagetz_01,Ella Getz Wold,Ella Getz Wold,,false
wolfenzon_daniel_01,Daniel Wolfenzon,Daniel Wolfenzon,,false
wolfers_justin_01,Justin Wolfers,Justin Wolfers,,false
wolfram_catherine_01,Catherine Wolfram,Catherine Wolfram,,false
wolpert_robertl_01,Robert L. Wolpert,Robert L. Wolpert,,false
wong_johnb_01,John B. Wong,John B. Wong,,false
wong_tonye_02,Tony E. Wong,Tony E. Wong,,false
woodford_michael_01,Michael Woodford,Michael Woodford,,false
woodward_rebeccam_01,Rebecca M. Woodward,Rebecca M. Woodward|Rebecca Woodward,,false
woolston_williamgui_01,William Gui Woolston,William Gui Woolston,,false
wootton_susan_01,Susan Wootton,Susan Wootton,,false
workforce_boardhighereducation_01,Board Higher Education Workforce,Board Higher Education Workforce,,false
wright_alexia_01,Alexi A. Wright,Alexi A. Wright|Wright,,false
wright_jonathanh_02,Jonathan H. Wright,Jonathan H. Wright|Jonathan Wright,,false
wu_alexa_01,Alex A. Wu,A. Wu|Alex A. Wu|Alex Wu,,false
wu_l_02,L. Wu,L. Wu,,false
wu_rachel_03,Rachel Wu,Rachel Wu,,false
wu_tim_04,Tim Wu,Tim Wu,,false
wu_yang_05,Yang Wu,Yang Wu,,false
wu_yeda_06,Yeda Wu,Yeda Wu,,false
wurgler_jeffrey_01,Jeffrey Wurgler,Jeffrey Wurgler,,false
wuthrich_kaspar_01,Kaspar Wüthrich,Kaspar Wüthrich,,false
xiang_y_01,Y. Xiang,Y. Xiang,,false
xie_danxia_01,Danxia Xie,Danxia Xie,,false
xie_qingnan_02,Qingnan Xie,Qingnan Xie,,false
xie_yu_03,Yu Xie,Yu Xie,,false
xiong_ruixiang_01,Ruixiang Xiong,Ruixiang Xiong,,false
xiong_wentao_02,Wentao Xiong,Wentao Xiong,,false
xu_huanan_01,Huanan Xu,Huanan Xu,,false
xu_jian_02,Jian Xu,Jian Xu,,false
xu_yexiao_03,Yexiao Xu,Xu|Yexiao Xu,,false
xu_yixian_04,Yixian Xu,Yixian Xu,,false
yagan_danny_01,Danny Yagan,Danny Yagan,,false
yalcin_erdal_01,Erdal Yalcin,Erdal Yalcin,,false
yang_buyuan_01,Buyuan Yang,Buyuan Yang,,false
yang_crystal_02,Crystal Yang,Crystal Yang,,false
yang_david_03,David Yang,David Yang,harvard_yang_david,true
yang_edith_04,Edith Yang,Edith Yang,,false
yang_fanghua_05,Fanghua Yang,Fanghua Yang,,false
yang_frank_06,Frank Yang,Frank Yang,,false
yang_jian_07,Jian Yang,Jian Yang,,false
yang_jinglin_08,Jinglin Yang,J. Yang|Jinglin Yang,,false
yang_justin_09,Justin Yang,Justin Yang,,false
yang_maxlamzhan_10,Max Lam Zhan Yang,Max Lam Zhan Yang,,false
yang_xiaolan_11,Xiaolan Yang,Xiaolan Yang,,false
yang_xinmei_12,Xinmei Yang,Xinmei Yang,,false
yang_yuanchen_13,Yuanchen Yang,Yuanchen Yang,,false
yao_q_01,Q. Yao,Q. Yao,,false
yao_w_02,W. Yao,W. Yao,,false
yarad_pierre_01,Pierre Yarad,Pierre Yarad,,false
yared_pierre_01,Pierre Yared,Pierre Yared,,false
ye_kadachi_01,Kadachi Ye,Kadachi Ye,,false
ye_maoliang_02,Maoliang Ye,Maoliang Ye,,false
yeaple_stephenr_01,Stephen R. Yeaple,Stephen R. Yeaple|Stephen Yeaple,,false
yengo_loic_01,Loic Yengo,Loic Yengo,,false
yogo_motohiro_01,Motohiro Yogo,Motohiro Yogo|Yogo,,false
yoon_wonjin_01,Wonjin Yoon,Wonjin Yoon,,false
you_yang_01,Yang You,Yang You,,false
youn_hyejin_01,Hyejin Youn,Hyejin Youn,,false
young_alexander_01,Alexander Young,Alexander Young,,false
young_cristobal_02,Cristobal Young,Cristobal Young,,false
young_peyton_03,Peyton Young,Peyton Young,,false
youngen_jeff_01,Jeff Youngen,Jeff Youngen,,false
younger_joshua_01,Joshua Younger,Joshua Younger,,false
ysusi_carla_01,Carla Ysusi,Carla Ysusi,,false
yu_anthony_01,Anthony Yu,Anthony Yu,,false
yu_chuan_02,Chuan Yu,Chuan Yu,,false
yu_douglas_03,Douglas Yu,Douglas Yu,,false
yu_jialin_04,Jialin Yu,Jialin Yu,,false
yu_lei_05,Lei Yu,Lei Yu,,false
yu_ning_06,Ning Yu,Ning Yu,,false
yu_yaoliang_07,Yaoliang Yu,Yaoliang Yu,,false
yuchtman_noam_01,Noam Yuchtman,N. Yuchtman|Noam Yuchtman,,false
yuret_x_01,Yuret,Yuret,,false
yurukoglu_ali_01,Ali Yurukoglu,Ali Yurukoglu,,false
zacher_meghan_01,Meghan Zacher,Meghan Zacher,,false
zahur_nahim_01,Nahim Zahur,Nahim Zahur,,false
zakrajsek_egon_01,Egon Zakrajsek,Egon Zakrajsek,,false
zandt_trishavan_01,Trisha Van Zandt,Trisha Van Zandt,,false
zaslavsky_alan_01,Alan Zaslavsky,Alan Zaslavsky,,false
zax_jeffrey_01,Jeffrey Zax,Jeffrey Zax,,false
zeckhauser_richardj_01,Richard J. Zeckhauser,Richard J. Zeckhauser|Richard Zeckhauser,,false
zehnder_christian_01,Christian Zehnder,Christian Zehnder,,false
zeldes_stephenp_01,Stephen P. Zeldes,Stephen P. Zeldes|Stephen Zeldes,,false
zemmel_rodney_01,Rodney Zemmel,Rodney Zemmel,,false
zeng_weihong_01,Weihong Zeng,Weihong Zeng,,false
zettelmeyer_jeromin_01,Jeromin Zettelmeyer,Jeromin Zettelmeyer,,false
zhai_yujia_01,Yujia Zhai,Yujia Zhai,,false
zhang_baitao_01,Baitao Zhang,Baitao Zhang,,false
zhang_dongyang_02,Dongyang Zhang,Dongyang Zhang,,false
zhang_futao_03,Futao Zhang,Futao Zhang,,false
zhang_hanzhe_04,Hanzhe Zhang,Hanzhe Zhang,,false
zhang_james_05,James Zhang,James Zhang,,false
zhang_kaixuan_06,Kaixuan Zhang,Kaixuan Zhang,,false
zhang_ruochen_07,Ruochen Zhang,Ruochen Zhang,,false
zhang_yjane_08,Y. Jane Zhang,Y. Jane Zhang,,false
zhao_jian_01,Jian Zhao,Jian Zhao,,false
zhao_jinghua_02,Jing Hua Zhao,Jing Hua Zhao,,false
zhao_olivia_03,Olivia Zhao,Olivia Zhao,,false
zheng_yuhui_01,Yuhui Zheng,Yuhui Zheng,,false
zheng_zhili_02,Zhili Zheng,Zhili Zheng,,false
zhou_han_01,Han Zhou,Han Zhou,,false
zhou_jie_02,Jie Zhou,Jie Zhou,,false
zhou_ruohuaannetta_03,Ruohua Annetta Zhou,R. Annetta Zhou|Ruohua Annetta Zhou,,false
zhou_sifan_04,Sifan Zhou,Sifan Zhou,,false
zhu_jq_01,J.-Q. Zhu,J.-Q. Zhu,,false
zhuge_liqun_01,Liqun Zhuge,Liqun Zhuge,,false
ziani_j_01,J. Ziani,J. Ziani,,false
zidar_owen_01,Owen Zidar,Owen Zidar,,false
zilberman_david_01,David Zilberman,David Zilberman,,false
zimmermann_f_01,F. Zimmermann,F. Zimmermann,,false
zingales_luigi_01,Luigi Zingales,Luigi Zingales,,false
zinman_jonathan_01,Jonathan Zinman,Jonathan Zinman,,false
ziv_oren_01,Oren Ziv,Oren Ziv,,false
zou_yimei_01,Yimei Zou,Yimei Zou,,false
zuber_thomas_01,Thomas Zuber,Thomas Zuber,,false
zucker_lynne_01,Lynne Zucker,Lynne Zucker,,false
zund_christian_01,"Christian Z\""und","Christian Z\""und",,false
zurita_beatriz_01,Beatriz Zurita,Beatriz Zurita,,false
zwick_eric_01,Eric Zwick,Eric Zwick,,false
