prof_id,paper_id,title,venue,year,paper_type,source_url,source_snippet
harvard_cutler_david_m,harvard_cutler_david_m_published_121,Cost Effectiveness of Coronary MDCT in the Triage of Patients with Acute Chest Pain,American Journal of Roentgenology,2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Cost Effectiveness of Coronary MDCT in the Triage of Patients with Acute Chest Pain"" American Journal of Roentgenology 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_122,Trends in the Prevalence and Mortality of Cognitive Impairment in the United States: Is There Evidence of a Compression of Cognitive Morbidity?,Alzheimer’s and Dementia,2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Trends in the Prevalence and Mortality of Cognitive Impairment in the United States: Is There Evidence of a Compression "" Alzheimer’s and Dementia 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_123,Preference Heterogeneity and Insurance Markets: Explaining a Puzzle of Insurance,"American Economic Review, May",2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Preference Heterogeneity and Insurance Markets: Explaining a Puzzle of Insurance"" American Economic Review, May 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_124,"Medical Care, US Style: A Little of Everything","in Peter H. Shuck and James Q. Wilson, eds., Understanding America: The Anatomy of an Exceptional Nation, New York: PublicAffairs",2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Medical Care, US Style: A Little of Everything,"" in Peter H. Shuck and James Q. Wilson, eds., Understanding America: The Anatomy of an Exceptional Nation, New York: PublicAffairs 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_125,Why Is The Developed World Obese?,Annual Review of Public Health,2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Why Is The Developed World Obese?"" Annual Review of Public Health 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_126,Is the Melting Pot Still Hot? Explaining the Resurgence of Immigrant Segregation,Review of Economics and Statistics,2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Is the Melting Pot Still Hot? Explaining the Resurgence of Immigrant Segregation,"" Review of Economics and Statistics 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_127,"The Gap Gets Bigger: Changes in Mortality and Life Expectancy by Education, 1981-2000",Health Affairs,2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Gap Gets Bigger: Changes in Mortality and Life Expectancy by Education, 1981-2000,"" Health Affairs 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_128,When Are Ghettos Bad? Lessons from Immigrant Segregation In the United States,Journal of Urban Economics,2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""When Are Ghettos Bad? Lessons from Immigrant Segregation In the United States,"" Journal of Urban Economics 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_129,Education and Health: Evaluating Theories and Evidence,"J. House, R. Schoeni, G. Kaplan, and H. Pollack, Making Americans Healthier: Social and Economic Policy as Health Policy, New York: Russell Sage Foundation",2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Education and Health: Evaluating Theories and Evidence,"" J. House, R. Schoeni, G. Kaplan, and H. Pollack, Making Americans Healthier: Social and Economic Policy as Health Policy, New York: Russell Sage Foundation 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_130,The Value of Medical Interventions for Lung Cancer in the Elderly: Results from SEER- CMHSF,Cancer,2007,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Value of Medical Interventions for Lung Cancer in the Elderly: Results from SEER- CMHSF,"" Cancer 2007"
harvard_cutler_david_m,harvard_cutler_david_m_published_131,The Lifetime Costs and Benefits of Medical Technology,Journal of Health Economics,2007,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Lifetime Costs and Benefits of Medical Technology,"" Journal of Health Economics 2007"
harvard_cutler_david_m,harvard_cutler_david_m_published_132,Evidence on Early-Life Income and Late-Life Health from America's Dust Bowl Era,Proceedings of the National Academy of Sciences,2007,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Evidence on Early-Life Income and Late-Life Health from America's Dust Bowl Era,"" Proceedings of the National Academy of Sciences 2007"
harvard_cutler_david_m,harvard_cutler_david_m_published_133,Measuring Medical Care Productivity: A Proposal for U.S. National Health Accounts,"Survey of Current Business, June",2007,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Measuring Medical Care Productivity: A Proposal for U.S. National Health Accounts,"" Survey of Current Business, June 2007"
harvard_cutler_david_m,harvard_cutler_david_m_published_134,The Value of Antihypertensive Drugs: A Perspective on Medical Innovation,Health Affairs,2007,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Value of Antihypertensive Drugs: A Perspective on Medical Innovation,"" Health Affairs 2007"
harvard_cutler_david_m,harvard_cutler_david_m_published_135,The Value of Coronary Heart Disease Care for the Elderly: 1987-2002,Health Affairs,2007,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Value of Coronary Heart Disease Care for the Elderly: 1987-2002,"" Health Affairs 2007"
harvard_cutler_david_m,harvard_cutler_david_m_published_136,Impact of Insurance and Supply of Health Professionals on Coverage of Treatment of Hypertension: Evidence from Mexico,British Medical Journal,2007,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Impact of Insurance and Supply of Health Professionals on Coverage of Treatment of Hypertension: Evidence from Mexico,"" British Medical Journal 2007"
harvard_cutler_david_m,harvard_cutler_david_m_published_137,The 'Graying' of Group Health Insurance Coverage,Health Affairs,2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The 'Graying' of Group Health Insurance Coverage,"" Health Affairs 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_138,Value of Medical Innovation in the United States: 1960-2000,New England Journal of Medicine,2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Value of Medical Innovation in the United States: 1960-2000,"" New England Journal of Medicine 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_139,The Determinants of Mortality,Journal of Economic Perspectives,2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Determinants of Mortality,"" Journal of Economic Perspectives 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_140,The Business Case for Diabetes Disease Management at Two Managed Care Organizations,Forum for Health Economics and Policy,2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Business Case for Diabetes Disease Management at Two Managed Care Organizations,"" Forum for Health Economics and Policy 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_141,The US Medical Care System for the Elderly,"in David Wise and Naohiro Yashiro, eds., Issues in Health Care in the U.S. and Japan, Chicago: University of Chicago Press",2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The US Medical Care System for the Elderly,"" in David Wise and Naohiro Yashiro, eds., Issues in Health Care in the U.S. and Japan, Chicago: University of Chicago Press 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_142,An International Look at the Medical Care Financing Problem,"in David Wise and Naohiro Yashiro, eds., Issues in Health Care in the U.S. and Japan, Chicago: University of Chicago Press",2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""An International Look at the Medical Care Financing Problem,"" in David Wise and Naohiro Yashiro, eds., Issues in Health Care in the U.S. and Japan, Chicago: University of Chicago Press 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_143,The Economics of Health System Payment,De Economist,2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Economics of Health System Payment,"" De Economist 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_144,The Value of Elderly Disease Prevention,"Forum for Health Economics and Policy, Biomedical Research and the Economy",2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Value of Elderly Disease Prevention,"" Forum for Health Economics and Policy, Biomedical Research and the Economy 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_145,Did Medicare Induce Pharmaceutical Innovation?,American Economic Review,2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Did Medicare Induce Pharmaceutical Innovation?"" American Economic Review 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_146,"Water, Water, Everywhere: Municipal Finance and Water Supply in American Cities","in Edward Glaeser and Claudia Goldin, eds., Corruption and Reform: Lessons from America's Economic History, Chicago: University of Chicago Press",2006,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Water, Water, Everywhere: Municipal Finance and Water Supply in American Cities,"" in Edward Glaeser and Claudia Goldin, eds., Corruption and Reform: Lessons from America's Economic History, Chicago: University of Chicago Press 2006"
harvard_cutler_david_m,harvard_cutler_david_m_published_147,US Adoption of Computerized Physician Order Entry Systems,Health Affairs,2005,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""US Adoption of Computerized Physician Order Entry Systems,"" Health Affairs 2005"
harvard_cutler_david_m,harvard_cutler_david_m_published_148,"Charity Care, Risk Pooling, and the Decline in Private Health Insurance",American Economic Review,2005,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Charity Care, Risk Pooling, and the Decline in Private Health Insurance,"" American Economic Review 2005"
harvard_cutler_david_m,harvard_cutler_david_m_published_149,Cost-Effectiveness of Full Medicare Coverage of Angiotensin-Converting Enzyme Inhibitors for Beneficiaries with Diabetes,Annals of Internal Medicine,2005,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Cost-Effectiveness of Full Medicare Coverage of Angiotensin-Converting Enzyme Inhibitors for Beneficiaries with Diabetes"" Annals of Internal Medicine 2005"
harvard_cutler_david_m,harvard_cutler_david_m_published_150,Intensive Medical Technology and the Reduction in Disability,"in David Wise, ed., Analyses in the Economics of Aging, Chicago: University of Chicago Press",2005,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Intensive Medical Technology and the Reduction in Disability,"" in David Wise, ed., Analyses in the Economics of Aging, Chicago: University of Chicago Press 2005"
harvard_cutler_david_m,harvard_cutler_david_m_published_151,Increasing Health Insurance Costs and the Decline in Health Insurance Coverage,Health Services Research,2005,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Increasing Health Insurance Costs and the Decline in Health Insurance Coverage,"" Health Services Research 2005"
harvard_cutler_david_m,harvard_cutler_david_m_published_152,"What Explains Differences in Smoking, Drinking, and Other Health Related Behaviors?",American Economic Review,2005,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""What Explains Differences in Smoking, Drinking, and Other Health Related Behaviors?"" American Economic Review 2005"
harvard_cutler_david_m,harvard_cutler_david_m_published_153,Autopsy on an Empire: Understanding Mortality in Russia and the Former Soviet Union,Journal of Economic Perspectives,2005,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Autopsy on an Empire: Understanding Mortality in Russia and the Former Soviet Union,"" Journal of Economic Perspectives 2005"
harvard_cutler_david_m,harvard_cutler_david_m_published_154,Are the Benefits of Medicine Worth What We Pay for It?,Syracuse University Policy Brief No. 27,2004,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Are the Benefits of Medicine Worth What We Pay for It?"" Syracuse University Policy Brief No. 27 2004"
